Var1,Var2,betas_dgp,cov_dgp,beta_2x2
74,62,0,0.0574766094727977,0.00592496425608015
74,63,0,0.0628905985165306,0.155013520224324
74,64,0.129424232317059,0.0435582751106267,0.213951165577418
74,65,0,0.0484544168203362,-0.174615011978817
74,66,0,0.14679323944552,0.0576669593312984
74,67,0,-0.0082874135328109,0.0431255335912868
74,68,0,0.0271536829333491,0.06500302912186
74,69,0,-0.11534235268711,-0.0473885103311368
74,70,0,-0.0274435251355653,-0.0419303235235489
74,71,0,-0.0327458859396047,0.101811660230448
74,72,0,0.0232031010306986,0.108291909832925
74,73,0,-0.137148754017985,0.104791683834831
74,74,0,1,1
74,75,0,-0.220705728654241,-0.273675751127354
74,76,0,-0.0752279460953741,-0.0597928746480831
74,77,0,0.00574968183791885,0.0133136608097183
74,78,0,0.00281604521936822,-0.139194550445199
74,79,0,-0.0304490109157683,0.0752690759291462
74,80,0,0.106479943680883,0.0740946912259043
74,81,0,-0.0373660091343615,0.0896043981983449
74,82,0,-0.0172004127705608,-0.0140154475397062
74,83,0,0.0621787791444695,0.00318707366660364
74,84,0,-0.057908852977358,-0.171225971764144
74,85,0,-0.00702155122828923,-0.346271887354952
74,86,0,-0.00590661829213917,0.056706776058748
74,87,0,-0.0415004864760306,-0.00181625253313862
74,88,0,-0.0488452599539714,0.102494989736531
74,89,0,0.0797163668999879,0.159657263241853
74,90,0,0.0945866749776898,-0.0294209997971038
74,91,0,-0.00692359908939296,0.026188747313078
74,92,0,-0.0607367575436573,0.294909082356999
74,93,0,-0.0591224032462916,-0.0172457379795424
74,94,0,-0.0532982123337992,-0.0663678198647308
74,95,0,-0.0575045300423036,-0.0697960758701799
74,96,0,-0.0324359765026637,-0.108871893116798
74,97,0,-0.112608838091473,-0.0158848042952809
74,98,0,0.139617414254226,-0.13062821298594
74,99,0,-0.185221194288936,-0.10235671346359
74,100,0,0.0732070611987976,0.0803171629131329
75,1,0,-0.0578974124146671,-0.290583268706048
75,2,0,0.0591431079116355,-0.0443851222213287
75,3,0,-0.0274216354096806,0.188522989255247
75,4,0,0.0115607574706843,0.0793953658990604
75,5,0,-0.0166390351790364,-0.0434620667076033
75,6,0,-0.0388584195557787,-0.0492413414104635
75,7,0,0.0362609035700077,-0.0408209650350588
75,8,0,0.0593392991207499,0.0881304628648692
75,9,0,0.0118398807685517,0.0058121255294016
75,10,0,0.0502755964850656,-0.00188580029527841
75,11,0,0.074133855016991,0.0851985422243865
75,12,0,0.011821253963381,0.181543040273688
75,13,0,-0.0566473395561299,-0.0592037424502503
75,14,0,0.0336653164020602,0.0515584323645218
75,15,0,-0.0203028685787205,-0.193970223511646
75,16,0,0.0153346809807389,-0.0477725120933438
75,17,0,0.039824764459625,0.166062045752883
75,18,0,-0.0686257056357672,0.000784385340362696
75,19,0,-0.0554191140979038,-0.0576994508891172
75,20,0,-0.0583315083946842,-0.10885687266258
75,21,0,-0.139878644296379,-0.0397676005255911
75,22,0,-0.0358493477710306,0.0404325397157036
75,23,0,-0.0671572857121545,-0.107812337212837
75,24,0,0.00266676178549241,0.076528437043193
75,25,0,-0.00991705499212437,0.0204634838571999
75,26,0,0.0182936059832409,0.0079872735453536
75,27,0.127007583117354,0.0836357877647811,0.123897443058977
75,28,0,-0.0311993291791556,-0.011972123174102
75,29,0,0.0262136871672,0.00504567405646562
75,30,0,0.0454068275897547,0.0207094689338036
75,31,0,0.101884065869725,-0.0502836990997079
75,32,-0.131853546161817,0.00567232237832338,0.0244609682083488
75,33,0,0.0495957230751088,-0.0519892593091983
75,34,0,0.0763437774494952,0.0736950079906598
75,35,0,0.00539289295292958,0.164164671314706
75,36,0,0.00512071151205621,0.0444753387335677
75,37,0,-0.0356515491024914,0.115076301283954
75,38,0,-0.0295175953948783,0.0335842132575871
75,39,0,0.00642284783247804,0.0639968457124137
75,40,0,0.0135621458801673,0.209289758566021
75,41,0.124526432110619,-0.0298010258206092,-0.135624427451024
75,42,0,-0.0144030625097981,0.0843695244356735
75,43,0,-0.0275028278306691,-0.132155559242192
75,44,0,-0.125511058541647,-0.0401897574678917
75,45,0,-0.0320367680438561,-0.0511016919482737
75,46,0,-0.0465419549390879,-0.194849591261664
75,47,0,0.00258917759522328,0.178984471171923
75,48,0,-0.15436568889966,-0.129489631196895
75,49,0,-0.0910610539361434,0.0927664035974125
75,50,0,0.0467281584204117,0.067332784380236
75,51,0,-0.0663013682470171,0.0910184847255762
75,52,0,-0.123110710172902,-0.101932861528705
75,53,0,-0.0520306571612641,0.0637254774544721
75,54,0,0.0437481860157227,0.0537350943602807
75,55,0,0.0197392725199335,0.105656553803316
75,56,0,-0.0289897784386211,-0.0824861600573347
75,57,0,0.10185253148642,-0.04926326051653
75,58,0,-0.00307265406175821,-0.114155456165334
75,59,0,0.00383342400964846,-0.193068029199932
75,60,0,0.0435947748222342,0.00483426720315414
75,61,0,0.0303969080027608,-0.117235832663587
75,62,-0.131464870912002,-0.0132437770919892,0.0526338310686234
75,63,0,0.0275197616328888,0.168706943030193
75,64,0,0.0140496054295269,0.17096608691085
75,65,0,-0.00958925193375262,-0.072902968405424
75,66,0,-0.193739270530731,-0.11891947035398
75,67,0,-0.00416957587102221,-0.0176844883403929
75,68,0,0.00799314302577875,-0.00663701379331534
75,69,0,0.0912629737522536,0.0356364446958135
75,70,0,0.0160557425899676,0.140414587686027
75,71,0,-0.015093804765649,0.0803513617918689
75,72,0,0.00867290651712984,-0.131824444988251
75,73,-0.127497616857126,0.103845154158817,0.0464285076068427
75,74,0,-0.220705728654241,-0.195612186015156
75,75,0,1,1
75,76,0,0.0464858057003527,0.0101147958356744
75,77,0,-0.0306182100828185,-0.115627452102497
75,78,0,0.0252317232413763,0.0928871818929829
75,79,0,0.0501815032330529,-0.126232039055262
75,80,0.133157850937057,-0.0521801147226419,0.0946954569929457
75,81,0.130994775446932,0.040870637808237,-0.168594652983568
75,82,0.122450754604113,0.0267522916741064,-0.113943340001732
75,83,0,0.0273506459728088,0.131957587963541
75,84,0,0.0355848908953658,0.0223256508573556
75,85,0,0.00997119602709651,0.160692075452118
75,86,0,0.0257299724046999,0.192314111296952
75,87,0,0.0485425682951666,-0.0747430720618817
75,88,0,0.0563034399222372,0.0114700738851854
75,89,0,-0.028666973703537,-0.214888804865539
75,90,0,-0.0538780460582623,0.113621008272797
75,91,0,0.0366734654562512,-0.0847301872306917
75,92,0,-0.00458306943801235,0.0314389208952965
75,93,0,0.0400528840368621,0.027447520409221
75,94,0,-0.00408031209011687,0.24586469286289
75,95,0,0.0326780597608831,0.038223039761726
75,96,0,0.0111847699924588,0.0338317207482553
75,97,0,0.0925648647857823,0.177925547380481
75,98,0,-0.0605047738872651,-0.0033536986136334
75,99,0,0.0417000324110941,0.115877123737705
75,100,0,0.0211836860025266,0.0408325039746023
76,1,0,0.0492605108059496,-0.0274042912343277
76,2,0,0.0283566786601242,0.0270942468581194
76,3,0,-0.204950362458767,-0.263816226375494
76,4,0,-0.0922616887216548,0.0972565020192867
76,5,0,-0.0239749731620662,0.192195422950301
76,6,0,-0.239434215905132,-0.133533095859813
76,7,0,0.0170637256441241,-0.103804879564994
76,8,0,-0.021828480410346,0.00394677734624542
76,9,0,-0.00634899663469533,-0.113414062460472
76,10,0,-0.0166509592341267,0.0232323866138691
76,11,0,0.138941438055949,0.241432264527513
76,12,0,-0.0132777230071371,0.00105546551776889
76,13,0,0.0211666292520993,0.132454653993051
76,14,0,-0.030798087359342,0.0114929293099989
76,15,0,0.00352232551225611,0.0762341994752686
76,16,0,-0.197982369738124,0.0496110349116601
76,17,0,0.0414654402632553,-0.00212037641629316
76,18,0,0.0423279946287058,0.0516869668736044
76,19,0.140717519996233,-0.0532867925147498,-0.174839920790613
76,20,0,-0.109858337863565,0.0657452952782548
76,21,0,-0.0801161476486674,-0.120100966598186
76,22,0,0.0535484162777544,-0.0554171422842825
76,23,0,-0.0546001393094084,0.0507659438362979
76,24,0,0.0131509014021296,-0.0155796168288925
76,25,0,-0.0451016497014121,-0.12189088127646
76,26,0,0.104564807930775,0.212576915607562
76,27,0,0.0264976660889619,0.0999933597248236
76,28,0,-0.0484210036437821,0.0973979476516443
76,29,0,0.079189464689808,0.0849723835829867
76,30,0,0.0221929339535987,-0.081632284784453
76,31,0,0.143244504683904,-0.00998842983447897
76,32,0,0.0495076939715884,-0.0753438379116951
76,33,0,0.0731307093597487,-0.0859917403337035
76,34,0,0.0323817923253811,0.090700788591602
76,35,0,-0.164119402765585,-0.000683011813724761
76,36,0,0.0395791055185953,-0.075500622614959
76,37,0,-0.038948198675605,0.138080753286254
76,38,0,-0.0811357248478092,0.128002575374962
76,39,0,0.0512581397105308,0.244780227083255
76,40,0,0.0512390228554001,0.0397885897214217
76,41,0,-0.129826100615825,0.0112928484385817
76,42,0,0.00330656374984443,0.178195454755518
76,43,0,-0.120609540706639,-0.126320078784194
76,44,0,-0.0624605410856975,0.0255277643618792
76,45,0.133597932472817,-0.0718018721848669,-0.371001739667118
76,46,0,0.00712611029422576,0.173851207607047
76,47,0,0.0710136783306871,0.14945334524735
76,48,0,-0.0030988801458774,-0.0703322795077843
76,49,0,-0.0955666795551685,-0.0138692904040691
76,50,0.132339851267032,-0.0422861870065452,-0.0382196439481731
76,51,0,0.0180584881114257,-0.148714070005385
76,52,0,0.000155787367227158,0.0217178570724395
76,53,0,-0.0946551819219867,-0.158964878790987
76,54,0,-0.0690597310228807,-0.0559448128571274
76,55,0,0.0297147736894288,-0.0601854640252089
76,56,0,0.0421615041982897,0.0438266329806701
76,57,0,0.145144857592446,0.0672551390386183
76,58,0,0.0837632668010784,-0.0419424168128674
76,59,0,-0.00480068945248535,0.00764511110380132
76,60,0,0.00453354337020921,0.114645826798058
76,61,0,0.0619033035451389,-0.13054397907055
76,62,0,0.0144008972855617,0.0721719981224561
76,63,0,-0.0253929512685971,-0.048399002965717
76,64,0,0.0124672553916012,0.182848642055881
76,65,-0.131931318406849,0.0209163474384621,-0.212884363302716
76,66,0,-0.0819052030891293,-0.145461235497669
76,67,0,-0.0451782150912024,0.110093451528812
76,68,0.145419831127577,-0.00149717206597469,-0.23942830218037
76,69,0,0.0137166538727065,-0.000489675058751333
76,70,0,-0.00404421469545203,0.147298117275422
76,71,0,-0.00572835890062999,-0.00522095360377084
76,72,0,-0.0481349004575714,-0.0757278319027921
76,73,0,0.172947136807705,0.258305458728741
76,74,0,-0.0752279460953741,-0.0740477587464851
76,75,0,0.0464858057003528,0.0175250803539864
76,76,0,1,1
76,77,0,0.0640987741847592,-0.054815686232644
76,78,0,0.0657065911496099,-0.0439996045210427
76,79,0,0.00550353601011446,0.126021048405829
76,80,0,-0.0461666722972184,0.0627593004564481
76,81,0.123713579071477,0.0545393824273049,0.0495853802004186
76,82,0,0.112268057030615,0.0341873826067491
76,83,0,0.0430499571087777,0.155296937487877
76,84,0,0.0594662341133046,0.253426831459499
76,85,-0.11944721913713,-0.0106100944332703,-0.203459611575063
76,86,0,-0.0109164521198774,-0.0240159219380455
76,87,0,-0.0615827509071665,-0.168307549983835
76,88,0,0.0781893855132545,0.0073493354914962
76,89,0,0.00439742923780356,-0.0298898007213608
76,90,0.12360983573365,-0.175207045037129,0.0352063964830512
76,91,0,-0.0727998276487591,0.184449694907156
76,92,0,0.0174352193429546,0.0506451345151414
76,93,0,0.135380120859492,0.131772136123229
76,94,0.114672774382675,-0.0243426147319744,0.196925296555749
76,95,0,0.0393765418881514,-0.0344233935298858
76,96,0,0.0223615826243786,0.148312114213987
76,97,0.11846625692704,0.0577582288364584,0.153013285602711
76,98,0,-0.0155972195658,-0.0458526708496839
76,99,0,0.0796996599059197,0.0905418684219873
76,100,0,-0.0647761680873714,-0.023244912246667
77,1,0,0.0354187993245864,0.218587292879348
77,2,0,0.00258188506624348,-0.0320222262173832
77,3,0,-0.0544724600483761,0.0912978774931639
77,4,0,0.050541949572657,0.0201479106255119
77,5,0,-0.0093695128110073,0.0127022254072874
77,6,0,-0.124562349368648,-0.181236593466282
77,7,0,-0.131282607785178,0.00550745715242483
77,8,0,-0.0795173191813211,-0.179991108773895
77,9,0,0.0115249695934321,-0.0180681315956737
77,10,0,-0.0960980355002982,-0.137700049338947
77,11,0,0.0519752409712555,-0.053406315653977
77,12,0,-0.141475531981201,-0.192244747936617
77,13,0,0.0425658916615709,0.156690339434802
77,14,0,-0.008720262729364,-0.0109902405023907
77,15,0,0.0680137407462414,0.0219518373881202
77,16,0,-0.0585437723174357,-0.0606948866472747
77,17,0,-0.0719621998125631,-0.00877833394700216
77,18,0,0.0774378743493742,0.0783470360639415
77,19,0,0.017486829451263,0.076264488431555
77,20,0,0.0121413032892559,0.122414529638426
77,21,0,-0.0554498154604154,-0.026752162819757
77,22,0,-0.0223580791849802,-0.195434908477441
77,23,0,-0.00313447083076878,-0.116624757507703
77,24,0,-0.0259829569153738,0.00278034614694221
77,25,0,0.0164983093200677,-0.108921958194373
77,26,0,0.0531359872769351,0.118729729869659
77,27,0,0.0146746509736472,-0.135439286568623
77,28,0,-0.113510358519519,0.116618176472456
77,29,0,0.0917571732587023,0.0208708705421872
77,30,0,-0.0217263833268302,-0.160713838962804
77,31,0,0.109450761297127,0.219099020124722
77,32,0,0.0437040515227479,0.0175856592454656
77,33,0.118514893009035,-0.0304130278221139,-0.093206672792505
77,34,0,-0.0800817189745917,-0.14972244040697
77,35,0,-0.0107776882368899,0.0266472756304656
77,36,0,0.0144702167794371,0.0766622075158439
77,37,0,0.0643608091680694,0.0776605221634404
77,38,0,-0.0345130718986291,0.0163265696102175
77,39,0,-0.0292398425928631,0.0665164678864864
77,40,0.122928917720933,0.010302952416618,0.047953265993252
77,41,0,0.023935495857526,0.136574629813463
77,42,0,0.10062149300127,-0.000258227417693185
77,43,0,0.0247882720080917,-0.0771015475506178
77,44,0,-0.00414472692993451,0.0254079985440833
77,45,0.118759638805629,-0.015160385077632,-0.0092458693531425
77,46,0,-0.0461260343294512,0.0520862494254291
77,47,0,0.0801360678832302,0.126417935029305
77,48,0,0.0658768875531652,0.102858108027105
77,49,0,0.0564997589616547,0.0454236181842136
77,50,0,-0.0275654273871706,-0.150696623520815
77,51,0,0.0482388313364176,0.0985763472650639
77,52,0,0.0791701339856335,0.286948610534502
77,53,0,-0.0888172896498626,0.0500435763411683
77,54,0,-0.00669962255970222,0.017779919956086
77,55,0,0.0570275078565003,0.0103316595749636
77,56,0,0.0266638697780123,-0.027506481569046
77,57,0,0.0130322180758218,0.120449041462566
77,58,0,0.0758081917234829,0.0943714041740072
77,59,0,-0.0371622515441564,-0.0181825074609342
77,60,0,0.0152726212868403,-0.104929250800563
77,61,0,-0.0240485041801519,0.12410305036337
77,62,0,0.00826120047496287,-0.0401269920385347
77,63,0.124088969283964,0.0142663555231853,-0.0202129577315472
77,64,0,0.00303067454332071,-0.0760588905172963
77,65,0,0.022523340264128,0.0828669155195945
77,66,0,0.0289462794613736,0.018535607013509
77,67,0,0.0229737042539612,-0.0821718982646662
77,68,0,0.0139778462810148,-0.0270357011682709
77,69,0,-0.127132239616382,-0.263255854496448
77,70,0,-0.00946229764420338,-0.166084354455852
77,71,-0.124220423696084,-0.0449871077040091,0.061873767715451
77,72,0,-0.0164374968474776,-0.101027223623992
77,73,0,0.0665159348258463,0.0471718643906132
77,74,0,0.00574968183791884,0.0097653822824897
77,75,0.116891393844927,-0.0306182100828184,-0.118656935827153
77,76,0,0.0640987741847593,-0.032466399746491
77,77,0,1,1
77,78,0.120151996882426,0.0439862894053909,-0.244191543926417
77,79,0,-0.010006949700747,-0.0828841564110049
77,80,0,-0.0670777491219381,-0.0312367771381168
77,81,0,0.0809181619141296,-0.063427402943676
77,82,0,-0.00660845945669433,-0.0637172861998648
77,83,0,-0.0425592384369627,-0.0476257261327967
77,84,0,0.00836891744656729,-0.0570635210372693
77,85,0,-0.0126514004898246,0.0420147043388833
77,86,0,-0.011844306959941,-0.0957494585381763
77,87,0,-0.00558516175869612,0.137850997053276
77,88,0,-0.0163785838332617,-0.00723352880937524
77,89,0,-0.04536126280754,-0.0525750990767925
77,90,0.12534814705226,-0.00304994053078744,-0.0691331079073773
77,91,0,-0.0428918466768008,-0.2527087826033
77,92,0,0.011404373377252,0.0163579135106371
77,93,0,0.0706242564618133,0.00671310742787598
77,94,0,0.0212741913214826,-0.0956249337159366
77,95,0,0.00322335749750962,0.0435464533416515
77,96,0,-0.00642570059751511,0.0321528569413358
77,97,0,0.00830412326829921,0.219763919215676
77,98,0,0.0037507156104456,-0.0503368791722065
77,99,0,0.034181038122642,0.0736136502249209
77,100,0,-0.0265142399321097,-0.072172392936029
78,1,0,0.0295866898600089,0.020806303774569
78,2,0,0.00808639197921577,0.00846392150573792
78,3,0,-0.0488703530323203,-0.15165225672248
78,4,0,0.0361853368846463,-0.044617595089271
78,5,0,0.00274121741652539,-0.208572371876564
78,6,0,-0.115740559744403,-0.0489903981997797
78,7,0,-0.138639844053513,-0.0959719920700886
78,8,0,0.0118925563836007,0.0229275541325086
78,9,0,-0.0471050931080506,-0.0742217276386301
78,10,0,-0.00860593290458907,0.0873180731426312
78,11,0,0.0788156347609082,-0.0653920852832782
78,12,0,-0.00618950509019189,0.0694336209146172
78,13,0,0.0240072707481804,0.0487181993771649
78,14,0,-0.0415378739101074,-0.0748877436629246
78,15,0,0.0642727963732826,-0.020887450981536
78,16,0,0.0085852691986676,-0.0897667692059194
78,17,0,0.0282778120912218,0.0392168813906192
78,18,0,0.109824701114996,-0.0150105645363035
78,19,0,0.00256254692216915,0.0510557877712052
78,20,0,-0.0483101868722585,-0.149968324395926
78,21,0,-0.176795681327479,-0.132631769984057
78,22,0,0.0010959146904809,0.128494478032319
78,23,0,-0.0065572581617994,-0.0305339459007586
78,24,0,0.0213143054344256,-0.0417513985638668
78,25,0,0.0122880102242426,0.000759426390314607
78,26,0,0.0447608378651806,0.0126517476723653
78,27,0,0.0408572705667216,0.147521584276805
78,28,0,0.0396346498039659,-0.0521707455417549
78,29,0,0.070845051810186,0.142009351549101
78,30,0,0.0351682349554238,-0.0659321327660195
78,31,0,0.00827129331534428,-0.0507374106407025
78,32,0,0.0176183779983836,0.0697816994996969
78,33,0,0.0450029275700762,-0.00689940239392571
78,34,0,-0.0341700651152327,-0.0649985837586949
78,35,0,-0.136890917423157,-0.0826334982148316
78,36,0,0.0876680989538989,0.0533882131254164
78,37,0,-0.0251686991195092,-0.0656296128902351
78,38,0,-0.0094642415081835,-0.0929256041175927
78,39,0,-0.0162109732368274,0.0595986685678947
78,40,0,7.68657785363952e-05,0.201015166541382
78,41,0,0.000123617230060082,-0.215833636117272
78,42,0,0.0587294509745777,0.035258533653163
78,43,0,-0.0732447332288939,-0.110813196981297
78,44,0,-0.0703604154637085,-0.0788085183420157
78,45,0,0.0673846368664585,-0.102538118472197
78,46,0,-0.0594918747800632,-0.181019281348339
78,47,0,-0.0133150638187876,-0.0709803584887893
78,48,0,0.0295248990251106,-0.183018586849608
78,49,0,-0.0240000087464581,0.0286686803134539
78,50,0,-0.0456723373124278,0.116502741888257
78,51,0,0.0512325866051476,0.163256108124761
78,52,0,-0.0899652890546889,0.041034264133142
78,53,0,0.00995940526368235,-0.190912756151234
78,54,0,0.0328099964095115,0.0817309227916925
78,55,0,0.0349830719813929,-0.14485967509687
78,56,0,0.088497750182644,0.00149821371944467
78,57,0,0.0732169251286064,-0.0477784668128006
78,58,0,0.0284970815236413,-0.102651902869126
78,59,0,-0.00600708603283872,-0.0599186473729717
78,60,0,0.0456240861890929,0.0443624270436742
78,61,0,-0.0565207324558098,0.0220888876318594
78,62,0,0.00629365596338221,0.0645890175258674
78,63,0,0.0301905385673535,0.0709781201524333
78,64,0,0.00214288151205324,-0.0148266849219189
78,65,0,0.0477970210148353,-0.0702335106302908
78,66,0,-0.0317323728721293,-0.0277728022835382
78,67,0,-0.0232557946112344,0.00167240311569446
78,68,0.132023098234899,0.000260779799348729,-0.0754908292087445
78,69,0,-0.0098979050597511,0.0955234385485135
78,70,0,-0.017907681333035,0.148466831953642
78,71,0,-0.107291272140666,0.0411318149746806
78,72,0,-0.00512330941829684,-0.0201350894280282
78,73,0,0.051961190059757,0.179209731935377
78,74,0,0.00281604521936818,-0.0977409391836549
78,75,0,0.0252317232413763,0.0912536982878985
78,76,0,0.0657065911496099,-0.0249482773518722
78,77,0,0.043986289405391,-0.233772345899589
78,78,0,1,1
78,79,0,0.00936333574783212,0.117540569201312
78,80,0,-0.0999714766019402,-0.0210957849509378
78,81,0,0.0326547853239931,0.226890621790433
78,82,0,0.0373733997730169,-0.0469486493421016
78,83,0,-0.0397297434338862,0.0208114516852685
78,84,0,0.0298982293971728,0.189016613404898
78,85,0,0.0377103689477951,0.159508154571218
78,86,0,0.0335926040338018,0.161589798428542
78,87,0.115152807018812,-0.0367862887543884,0.0155697911609537
78,88,0,-0.0722657349887991,-0.0887451983939398
78,89,0,-0.0677453670455959,-0.195023933696811
78,90,0,-0.00244684596491381,-0.117091752409343
78,91,0,-0.0504782085811091,0.079793455652669
78,92,0,0.00311878336882114,0.0821977843939972
78,93,0,0.0350533592075677,0.15724997802068
78,94,0,0.0098557604857623,-0.0733479679691934
78,95,0,-0.126555779847674,0.0937623465443314
78,96,0,-0.0332546634883847,0.0917035701838207
78,97,0,-0.00960219346733611,-0.0996750277819142
78,98,-0.123482538339778,0.00451707386842528,0.0688468712855688
78,99,0,0.000839807464614064,0.0299617169318908
78,100,0,0.0268142394442454,-0.0423436053450789
79,1,0,0.0426548603709474,-0.0933151318010739
79,2,0,0.0187935423159208,0.128114116177708
79,3,0,0.0529718918222124,-0.151174165843978
79,4,0.140486192001688,0.0185258997801145,0.101133104224552
79,5,0,-0.0289842509305591,0.00303564716627966
79,6,0,0.0170692267947241,-0.148359623229486
79,7,0,0.116778065878528,0.112586494204198
79,8,0,0.0673229548564411,0.0909437013161284
79,9,0.133724091942597,0.0415817386266243,-0.221377902070436
79,10,-0.148299381216196,0.00805555807129511,-0.0303686335833634
79,11,0,-0.049599408833036,-0.0676465476992629
79,12,0,-0.0410353425563562,-0.0388930691494166
79,13,0,-0.0792238054054798,-0.0596293037912686
79,14,0.136699092598878,-0.0434150707131167,-0.161839145160015
79,15,0,-0.0517352704327103,0.117028277251941
79,16,0.125195267845109,-0.0455379111601694,-0.0430204380778074
79,17,0,-0.0483885842294827,-0.152780698614231
79,18,0,-0.132740458745155,-0.23516261864459
79,19,0,-0.113083929551319,-0.0162086066264747
79,20,0,0.0557405356844185,0.0529508700730007
79,21,0,-0.067564320673509,-0.187926059607545
79,22,0,-0.0378364458541738,0.113761362992275
79,23,0,0.0126039775273004,-0.126838383447831
79,24,0,0.00569330927664108,-0.0901695773897844
79,25,0,-0.0456460763124867,-0.216940563878245
79,26,0,-0.089865180778131,-0.0565941396305313
79,27,0,-0.0353608289457903,-0.1475118745656
79,28,0.13469692056232,-0.0185427501869535,-0.0567282468346075
79,29,-0.138222208233586,0.0295915987178248,0.337108626786157
79,30,0,0.0252238241810236,-0.0755266385634934
79,31,0,0.0133446404997276,-0.039009056220943
79,32,0,-0.0662507681510556,0.131092946204714
79,33,0,-0.0171057384251419,-0.182624546785349
79,34,0,0.0656535117863568,-0.037438800259918
79,35,0,0.0807229795433883,-0.0164366978032353
79,36,0,-0.162138970061395,-0.189218403283817
79,37,0,0.0704471577262596,0.139145890241043
79,38,0,0.00480217058999716,0.0834656344879351
79,39,0,0.0374662784579062,-0.107683227177447
79,40,0,-0.107765692747284,0.0158276125451388
79,41,0,-0.141004711596143,-0.0665504547725291
79,42,0,-0.00751576932829153,-0.0253752867050503
79,43,0,-0.00489024030575166,-0.134782284121186
79,44,0,0.0443003748073202,-0.0409133264336327
79,45,-0.130812759774284,-0.0393092358064196,0.0391486902687322
79,46,0,0.049126960730726,0.0192375922172977
79,47,0,-0.0074705096262938,0.151816517037144
79,48,0,-0.116839920987394,-0.120172136556258
79,49,0,0.0582746437270046,0.0632545351636944
79,50,0,0.0193863088729691,-0.049093332339932
79,51,0,-0.0196741634152456,-0.108592859858359
79,52,0,-0.0226567671183973,-0.248458862386011
79,53,0,-0.0362724748178369,-0.247201360457629
79,54,-0.130117800735096,-0.00248146452803033,-0.0504490394095901
79,55,0,-0.136551781815595,-0.153783240819248
79,56,0,0.0434250071204472,-0.12267059642126
79,57,0,0.0289018440119197,0.140830427213439
79,58,0,0.0226085980876294,0.128792505989855
79,59,0,0.0374188698339447,0.0449765046148049
79,60,0,-0.0231101585472222,0.137432746613543
79,61,0,0.0269145872146717,0.0557192561257078
79,62,0,0.0133674186522501,0.0167397711776188
79,63,0,-0.0212774910355991,-0.0859908864318586
79,64,0,-0.06440852237804,0.19600374517634
79,65,0,0.0302640475138962,0.0652961509346506
79,66,0,-0.00964808097256763,-0.150171600389576
79,67,0,-0.00488251159188685,-0.0506471601077849
79,68,0,-0.0984976941580672,-0.0574243647707937
79,69,0,0.0147746869540231,0.160679262857956
79,70,0,-0.0158768734885597,-0.0951791969612999
79,71,0,-0.00908886273610756,-0.120540766963362
79,72,0.14901950808717,-0.00112810813979572,0.0830220778364871
79,73,0,0.0417430713842042,0.0194292832134462
79,74,0,-0.0304490109157683,0.0724815817592731
79,75,0,0.0501815032330529,-0.170067406115052
79,76,0,0.00550353601011447,0.0979922392121534
79,77,0,-0.010006949700747,-0.108815519260476
79,78,0,0.00936333574783211,0.161192411466046
79,79,0,1,1
79,80,0,0.00443202887464547,-0.258882539877657
79,81,0,0.0213412981067305,0.20009174638528
79,82,0,0.0184929156700155,0.0746199385979649
79,83,0,0.0495024375361628,-0.00459486851938689
79,84,0,0.000261665656928132,-0.0144986941673719
79,85,0,-0.00806099699705772,0.0449917629750402
79,86,0,0.0349276541311426,-0.101862303468959
79,87,0,0.0178839116580981,0.00955361784391194
79,88,0,-0.0359660371470386,-0.0989718694612135
79,89,0,0.000698044070862994,-0.00488667938221725
79,90,-0.127914659840573,-0.0500588198878083,-0.0123425603959474
